schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,"Digital Twin Satellite Networks: A Paradigm for Intelligent, Efficient, and Resilient Operations","Mustafa Alhassan, Peng Hu",http://arxiv.org/abs/2608.12865v1,,0,2026-08-13T06:28:20Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,"Tropospheric Ducting Prediction based on GFS Model Data at Inyarrimanha Ilgari Bundara, the CSIRO Murchison Radio-astronomy Observatory","Balthasar Indermuehle, Hajime Suzuki",http://arxiv.org/abs/2608.12861v1,,0,2026-08-13T06:20:56Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Dissecting Software Graphs: Structural Insights for Driver-Guided Fuzzing,"Baihong Chen, Hua Ming, Weifeng Pan, Tian Xie, Haipeng Cai, Wen Li",http://arxiv.org/abs/2608.12859v1,,0,2026-08-13T06:06:04Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Energy Efficiency Maximization for FAS-Assisted Downlink Communication in Mobile Embodied AI Networks (MEAN) over Interference Channels,"Ruopeng Xu, Zhaohui Yang, Jiaxiang Wang, Chenliang Wu, Zhaoyang Zhang",http://arxiv.org/abs/2608.12849v1,,0,2026-08-13T05:44:29Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Characterizing forbidden induced subgraphs that force top vertices to be Gallai vertices,Yurui Tang,http://arxiv.org/abs/2608.12848v1,,0,2026-08-13T05:42:08Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Bricks that every removable edge is solitary,"Jinxin Xue, Jun Ge, Fuliang Lu, Yaxian Zhang",http://arxiv.org/abs/2608.12832v1,,0,2026-08-13T05:10:49Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,BTF-PINN: Enforcing Dirichlet Boundary Conditions Without Boundary Training,"Wenyu Dong, Shuo Zhang",http://arxiv.org/abs/2608.12823v1,,0,2026-08-13T04:55:28Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,RealmEye: Virtual Machine Introspection for Arm CCA Realm VMs,"Ruofei Qu, Wei Feng, Hongzhan Ma, Menghan Jia, Muyan Shen, Yu Qin",http://arxiv.org/abs/2608.12822v1,,0,2026-08-13T04:53:49Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Necessary and sufficient conditions of a class of bipartite graphs with local antimagic chromatic number 2 - an algebraic approach,"Gee-Choon Lau, Wai Chee Shiu",http://arxiv.org/abs/2608.12817v1,,0,2026-08-13T04:46:55Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Scaling Limits for Ising Models on Inhomogeneous Random Graphs and Applications,"Sanchayan Bhowal, Anirban Chatterjee, Somabha Mukherjee",http://arxiv.org/abs/2608.12804v1,,0,2026-08-13T04:24:16Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,A Finite-Window Recovery Hierarchy for Local Quantum Memory,"Zheng An, Dongyang Cao, Jiangyu Cui",http://arxiv.org/abs/2608.12803v1,,0,2026-08-13T04:21:44Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Some more talents of the talented monoid of a higher-rank graph,"Roozbeh Hazrat, Huanhuan Li, Promit Mukherjee",http://arxiv.org/abs/2608.12798v1,,0,2026-08-13T04:10:29Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Full homomorphisms to graph classes,"Pavol Hell, César Hernández-Cruz",http://arxiv.org/abs/2608.12782v1,,0,2026-08-13T03:45:15Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,ViTOED: A Dataset for Target-Oriented Emotion Detection on Vietnamese Social Media Texts,"Chanh Vo, Son T. Luu, Ngan Luu-Thuy Nguyen",http://arxiv.org/abs/2608.12776v1,,0,2026-08-13T03:35:14Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Laminations and External Angles for Similarity Pairs,"Danny Calegari, Alden Walker",http://arxiv.org/abs/2608.12774v1,,0,2026-08-13T03:31:47Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Insights from Multi-tasking the EAX Algorithm for the Travelling Salesperson Problem,"Liam Wigney, Aneta Neumann, Yew-Soon Ong, Frank Neumann",http://arxiv.org/abs/2608.12772v1,,0,2026-08-13T03:31:07Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Cyclic permutations of large subsets with polynomial values in multiplicative subgroups of finite fields,"Hai-Liang Wu, He-Xia Ni",http://arxiv.org/abs/2608.12758v1,,0,2026-08-13T03:10:48Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,ASAP: Reimagining the Data Lifecycle using Application Semantic-Aware Processing,"Milind Srivastava, Zeying Zhu, Yajie Zhou, Yancheng Yuan, Fenghao Dong, Peilin Xin, Zaoxing Liu, Vyas Sekar",http://arxiv.org/abs/2608.12735v1,,0,2026-08-13T02:34:39Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Tree-partitions of graphs with bounded tree-depth,"Rong Chen, Huayue Liu",http://arxiv.org/abs/2608.12723v1,,0,2026-08-13T02:09:50Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Parity Floors in Quantum Denoisers: A Closed-Form Benchmark for Fixed-Map Denoising Networks,Jaeuk Kim,http://arxiv.org/abs/2608.12712v1,,0,2026-08-13T01:53:58Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,SPLIT-Q: A Scalable Sequential Quantum Computing Framework for Coherent Controlled Islanding,"Yuqi Jiang, Zhiding Liang, Qiang Guan, Yan Li, Ganesh Kumar Venayagamoorthy",http://arxiv.org/abs/2608.12711v1,,0,2026-08-13T01:47:54Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,"Alignment Drift in Single-Model Speculative Decoding for ASR: Mechanism, Correction, and Cost","Xinyu Wang, Huapeng Zhou, Ziyu Zhao, Silin Meng, Ke Bai, Dongming Shen, Xiao-Wen Chang, Alex Smola",http://arxiv.org/abs/2608.12703v1,,0,2026-08-13T01:34:38Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Dimension Reduction of Higher-Order Dynamical Networks,"Amitosh Tiwari, Chittaranjan Hens, Prosenjit Kundu",http://arxiv.org/abs/2608.12676v1,,0,2026-08-13T00:26:30Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Weakened Gallai-Ramsey Numbers for Books,"Mark Budden, Adam Gregory",http://arxiv.org/abs/2608.12673v1,,0,2026-08-13T00:15:23Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Morita equivalence of graded C*-algebras,"John Quigg, Efren Ruiz, Aidan Sims",http://arxiv.org/abs/2608.12662v1,,0,2026-08-12T23:50:27Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Topological State-Aware Simulation Framework for Inter-Satellite Twin-Field QKD Networks,"Sergio Vázquez-Pozo, Juan Manuel Murillo",http://arxiv.org/abs/2608.12659v1,,0,2026-08-12T23:45:37Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Inference-Time Orthogonal Seeding Enables Geometry-Aligned 3D Organ Segmentation for Slice-Propagation Methods,"Md Rakibul Haque, Tushar Kataria, Shireen Y. Elhabian",http://arxiv.org/abs/2608.12658v1,,0,2026-08-12T23:44:26Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Training Under Challenge: Executable Certificates and Challenge-Closed Optimality for Neural Networks,"Farhang Yeganegi, Arian Eamaz, Mojtaba Soltanalian",http://arxiv.org/abs/2608.12655v1,,0,2026-08-12T23:37:57Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Activity-dependent epidemic spreading on multiscale brain networks predicts Alzheimer's disease progression,"Christoffer G. Alexandersen, Suman S. Kulkarni, Jessica T. Davis, Sebastian N. Roemer-Cassiano, Nicolai Franzmeier, Dani S Bassett",http://arxiv.org/abs/2608.12647v1,,0,2026-08-12T23:16:44Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Interpretable Causal Discovery via Causal-Effect Constraints,"Cixuan Zhang, Guy Van den Broeck, Benjie Wang",http://arxiv.org/abs/2608.12640v1,,0,2026-08-12T23:01:28Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Improving Fast Charging Safety With Core Temperature Estimation Via Kolmogorov-Arnold Network,"Faysal Ahamed, Tanushree Roy",http://arxiv.org/abs/2608.12638v1,,0,2026-08-12T22:56:33Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Free-Space Quantum Networks and Optimized Fiber-Reinforcement,"Alasdair I. Fletcher, Ignazio Pedone, Stefano Pirandola",http://arxiv.org/abs/2608.12636v1,,0,2026-08-12T22:50:28Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,The Cost of Changing Edges for Diameter Computation and More,"Sam Hiken, Yael Kirkpatrick, Jakob Nogler, Virginia Vassilevska Williams",http://arxiv.org/abs/2608.12628v1,,0,2026-08-12T22:24:17Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Structure-preserving uncertainty quantification for GENERIC dynamics,"Zequn He, Celia Reina",http://arxiv.org/abs/2608.12624v1,,0,2026-08-12T22:12:19Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,The Boolean Power of ReLU,"Pablo Barceló, Floris Geerts, Matthias Lanzinger, Klara Pakhomenko, Jan Van den Bussche",http://arxiv.org/abs/2608.12617v1,,0,2026-08-12T21:59:58Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Predicting When Random Low-Dimensional Reparameterizations Train Neural Networks,"Andrew Cheng, Ali Eslamian, Jie Cheng, Mehdi Zargham, Qiang Cheng",http://arxiv.org/abs/2608.12597v1,,0,2026-08-12T21:09:54Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,The $θ$-Symmetric SRG with Applications to Stability of Cactus Dynamic Networks,"Xiaokan Yang, Wei Chen, Li Qiu",http://arxiv.org/abs/2608.12591v1,,0,2026-08-12T21:04:28Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Hate speech toward migrants on a citizen reporting platform concentrates in neighborhoods undergoing demographic change,"Eduardo Graells-Garrido, Daniela Opitz, Francisco Rowe, Carmen Cabrera",http://arxiv.org/abs/2608.12581v1,,0,2026-08-12T20:52:19Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,A Repeated-Game Framework for Incentives in Decentralized Infrastructure Protocols,Mustafa Qazi,http://arxiv.org/abs/2608.12576v1,,0,2026-08-12T20:39:21Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Natural van der Waals silicates as hosts for telecom quantum emitters: the case of erbium-doped talc,"Gellért Dolecsek, Zsolt Benedek, Nguyen Tien Son, Viktor Ivády",http://arxiv.org/abs/2608.12563v1,,0,2026-08-12T20:07:35Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Coherent temporal filtering of multimode parametric down-conversion using a quantum pulse gate,"Abhinandan Bhattacharjee, Patrick Folge, Laura Serino, Sebastian Lengeling, Benjamin Brecht, Christine Silberhorn",http://arxiv.org/abs/2608.12544v1,,0,2026-08-12T19:28:56Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,GENADA: efficient generative time series adversarial attack framework,"Michael Baronov, Denis Vorobev, Margarita Rusanova, Petr Sokerin, Alexey Zaytsev",http://arxiv.org/abs/2608.12535v1,,0,2026-08-12T19:08:04Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Optimal Heat Storage Sizing for District Heating Networks to Maximize Electricity Revenue from Combined Heat and Power Units,"Martin Sollich, Maarten Blommaert",http://arxiv.org/abs/2608.12525v1,,0,2026-08-12T18:57:21Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Flux control of measurement back-action and Leggett-Garg correlations in chiral quantum walks,Paolo Luppi,http://arxiv.org/abs/2608.12519v1,,0,2026-08-12T18:51:37Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,RSMA-Enabled ISAC Networks with Fluid Antenna Systems: Stochastic Geometry Analysis and Low-Complexity Resource Allocation,"Abdelhamid Salem, Hana Shamata, Salma Elkawafi, Khaled M. Rabie, Xingwang Li, Turki Essa Alharbi, Mohammed S. Alzaidi",http://arxiv.org/abs/2608.12517v1,,0,2026-08-12T18:50:57Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Exploring Oversmoothing with Householder Matrices,Bhaskar Karol,http://arxiv.org/abs/2608.12514v1,,0,2026-08-12T18:47:06Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,DualPI2 Active Queue Management in ns-3: Implementation And Validation,"Maria Eduarda Veras, Eduardo Freitas, Assis T. de Oliveira Filho, Djamel Sadok, Judith Kelner",http://arxiv.org/abs/2608.12513v1,,0,2026-08-12T18:44:16Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Quantum Tanner Codes at Moderate Blocklength,"Feroz Ahmed Mian, Vaishnavi L. Addala, Arman Meraj, Adhiraj Chadha, Stefan Krastanov",http://arxiv.org/abs/2608.12509v1,,0,2026-08-12T18:37:15Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,"The nature of the ""pseudogap"" in the insulating phase of highly disordered superconductors","Mark Nikolaevsky, Abhisek Samanta, Nandini Trivedi, Aviad Frydman",http://arxiv.org/abs/2608.12508v1,,0,2026-08-12T18:36:16Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Components of the Divisibility Graph of Finite Groups of Lie Type in Defining Characteristic $2$,"Liam May, Yong Yang",http://arxiv.org/abs/2608.12501v1,,0,2026-08-12T18:28:22Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Lonic: Algorithm-Hardware Co-Design for Energy-Efficient Fully Local Online SNN Training with INT4 Precision,"Peilin Chen, Xiaoxuan Yang",http://arxiv.org/abs/2608.12500v1,,0,2026-08-12T18:25:48Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,On the minimum vertex cover of snarks,"Gustavo Fernandes, Atílio G. Luiz",http://arxiv.org/abs/2608.12491v1,,0,2026-08-12T18:11:15Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Learning Under Treatment-Induced Label Indeterminacy with Expert Annotations of Counterfactual Outcomes: A Case Study in Neurological Prognostication,"Xiaobin Shen, Chloe Y. H. Huang, Jonathan Elmer, George H. Chen",http://arxiv.org/abs/2608.12477v1,,0,2026-08-12T18:01:13Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Exceptional activated mode theory for generalized real-complex transitions,"Mengjie Yang, Alexander N. Poddubny, Ching Hua Lee",http://arxiv.org/abs/2608.12475v1,,0,2026-08-12T18:00:37Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Don't Cut Corners: How Training Outside the Prior Makes Simulation-Based Inference More Robust,"Chaipat Tirapongprasert, Matthew Ho",http://arxiv.org/abs/2608.12470v1,,0,2026-08-12T18:00:04Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Defect-Mediated Conversion: Dark Matter from Cosmological Domain-Wall Scattering,"João Paulo Pinheiro, Mohamed Younes Sassi",http://arxiv.org/abs/2608.12468v1,,0,2026-08-12T18:00:03Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Superconductivity in the $t$-$t'$ Hubbard Model from Symmetry-Preserving Neural-Network Quantum States,"Riccardo Rende, Luciano Loris Viteritti, Antoine Georges",http://arxiv.org/abs/2608.12465v1,,0,2026-08-12T18:00:02Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Boundary phases and thermodynamics of the Kondo spin-$s$ chain: from overscreened Kondo to boundary-bound states,"Abay Zhakenov, Pradip Kattel, Andreas Gleis, Natan Andrei",http://arxiv.org/abs/2608.12453v1,,0,2026-08-12T18:00:00Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,AVA-Encoder: Towards Agent-Native Video Representation Learning,"Chuyue Li, Jinpeng Yu, Haozhe Wang, Tian Xueyun, Zhijing Zhang, Bingnan Li, Shuqi Gu, Kan Ren, Jiaming Liu, Ruihua Hua",http://arxiv.org/abs/2608.12313v1,,0,2026-08-12T17:58:02Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,A Graph Theoretical Approach to Optimizing Minimum Italian Domination Sets,"Muhammad Zeeshan, Nahid Akhtar, Muhammad Faisal Nadeem",http://arxiv.org/abs/2608.12449v1,,0,2026-08-12T17:52:34Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Constructing Dynamic Master Logic Models as Knowledge Graphs for Complex System Diagnostics Using Retrieval-Augmented Large Language Models,"Saman Marandi, Yu-Shu Hu, Mohammad Modarres",http://arxiv.org/abs/2608.12304v1,,0,2026-08-12T17:50:39Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Quantum-limited imaging using diffractive optical neural networks,"Aakash Warke, Aonan Zhang, A. I. Lvovsky",http://arxiv.org/abs/2608.12300v1,,0,2026-08-12T17:45:04Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Beyond Trial-and-Error: Agentic Optimization for Image-to-Video Adherence,"Aman Tyagi, Hemanth Boinpally, Jonathan Chen, Douglas Gebert, Steven Hickson",http://arxiv.org/abs/2608.12290v1,,0,2026-08-12T17:35:16Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,PatternFormer: Learning Multiple Solution Patterns in Reaction--Diffusion Systems,"Zhipeng Chang, Wenpeng Yin, Wenrui Hao",http://arxiv.org/abs/2608.12286v1,,0,2026-08-12T17:31:38Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,A Neighborhood Attention Transformer Network for Enhanced 3D Segmentation of the Left Anterior Descending Artery,"Rafi Ibn Sultan, Chengyin Li, Yiannos Demetriou, Ahmed I. Ghanem, Joshua P. Kim, Justine Cunningham, Hassan Bagher-Ebadian, Dongxiao Zhu, Kundan S. Thind",http://arxiv.org/abs/2608.12274v1,,0,2026-08-12T17:13:59Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,An Extended Tutorial and Vocabulary for Relational Language Design in an Era of AI-Assisted Query Generation,Wolfgang Gatterbauer,http://arxiv.org/abs/2608.12272v1,,0,2026-08-12T17:12:27Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Earth observation embeddings are effective sub-grid descriptors for probabilistic weather downscaling,"Pedro Sousa, Will Tebbutt, Sadiq Jaffer, Robin Young, Anil Madhavapeddy, Richard E. Turner",http://arxiv.org/abs/2608.12271v1,,0,2026-08-12T17:10:42Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,"Digital Twin Networks for 6G Wireless Systems: Architecture, Enabling Technologies, Intelligent Control, and Open Challenges","Charalampos Oikonomidis, Emmanouel T. Michailidis, Nikolaos I. Miridakis",http://arxiv.org/abs/2608.12267v1,,0,2026-08-12T17:07:42Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Satellite Infrastructure Sharing: Orbit-Structured Stochastic Geometry Modeling and Connectivity Analysis in Heterogeneous Satellite Networks,Chang-Sik Choi,http://arxiv.org/abs/2608.12265v1,,0,2026-08-12T17:06:11Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Calibration Bets on the Past: Post-Training Quantization for Financial Time-Series Forecasting,"Junyi Ye, Ivy Gateri Wanjiku",http://arxiv.org/abs/2608.12259v1,,0,2026-08-12T17:02:06Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,SelectLight: Learning to Select Signal Plans Generated by Distributed Model Predictive Control for Urban Traffic Networks,"Lyuzhou Luo, Chaopeng Tan, Zhengyong Gao, Hong Zhu, Andrea D'Ariano, Keshuang Tang",http://arxiv.org/abs/2608.12256v1,,0,2026-08-12T16:57:11Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Regime-Gated Residual Mixture-of-Experts for Cross-Sectional Volatility Forecasting,"Junyi Ye, Gargi Vijay Borde",http://arxiv.org/abs/2608.12251v1,,0,2026-08-12T16:51:51Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,On the Turán Density of $C_{10}$ in the Hypercube,Marko Pejić,http://arxiv.org/abs/2608.12237v1,,0,2026-08-12T16:34:09Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Apnea Burden-Guided Framework: Enhancing Out-of-Distribution Generalization in PPG-Based Sleep Apnea Characterization,"Mantas Rinkevičius, Oskar Pfeffer, Amal Alissa, Nando Hegemann, Vaidotas Marozas",http://arxiv.org/abs/2608.12229v1,,0,2026-08-12T16:27:11Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Domain-Aware Lightweight Spectral-Grouped Convolutions for Hyperspectral Fish Freshness Classification,"Kazi Nabiul Alam, Pooneh Bagheri Zadeh, Akbar Sheikh-Akbari",http://arxiv.org/abs/2608.12227v1,,0,2026-08-12T16:25:19Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,"Arda Uzunoglu, Benjamin Van Durme, Daniel Khashabi",http://arxiv.org/abs/2608.12218v2,,0,2026-08-12T16:13:05Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,SSPO: Structure-Aware Similarity-Weighted Preference Optimization for Neural Combinatorial Optimization,"Yuanyu Li, Jintao Xu, Zijiang Liu, Yongzhi Qi, Ningxuan Kang, Jianshen Zhang, Wei Qi, Chen Xie, Zuo-Jun Max Shen",http://arxiv.org/abs/2608.12443v1,,0,2026-08-12T16:04:54Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,The Hajnal-Szemerédi theorem in digraphs revisited,"Louis DeBiasio, Hal Kierstead",http://arxiv.org/abs/2608.12207v1,,0,2026-08-12T16:02:32Z,2026-08-15T19:10:40.040001Z
1.0,RESEARCH_PAPER,The Role of Natural Language Understanding in Multimodal Video-Based Dengue Diagnosis,"Danial Sharifrazi, Saadat Behzadi, Julakha Jahan Jui, Mojtaba Mohammadi, Nouman Javed, Roohallah Alizadehsani, Prasad N. Paradkar, Asim Bhatti",http://arxiv.org/abs/2608.12677v1,,0,2026-08-13T00:27:22Z,2026-08-15T19:12:09.106714Z
1.0,RESEARCH_PAPER,Designing AI Pipelines for Decision-Ready ITSM Intelligence,"Archan Dutta, Yash Dharmadhikari, Marat Valiullin, Rahul Guha, Alexander Liss",http://arxiv.org/abs/2608.12670v1,,0,2026-08-13T00:09:26Z,2026-08-15T19:12:09.106714Z
1.0,RESEARCH_PAPER,A Local-Linearly Convergent Algorithm for Nonconvex Equality-Constrained Optimization,"Frank E. Curtis, Lingjun Guo, Daniel P. Robinson",http://arxiv.org/abs/2608.12665v1,,0,2026-08-12T23:55:59Z,2026-08-15T19:12:09.106714Z
1.0,RESEARCH_PAPER,Ion trap on borosilicate substrate with integrated femtosecond-laser-written waveguide,"Jakob Wahl, Alexander Zesar, Philipp Hurdax, Marco Schmauser, Victoria Schwab, Michael Pasquini, Marco Valentini, Clemens Rössler, Thomas Monz, Bernhard Lamprecht, Klemens Schüppert, Philipp Schindler",http://arxiv.org/abs/2608.13207v1,,0,2026-08-13T13:09:16Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,Scan-Coil Delay Causes Anisotropic Signal Loss in Fast 4D-STEM,"Vishal Kumar, Andreas Jehle, Tizian Lorenzen, Julika Radecke, Knut Müller-Caspary, Massimo Kube, Henning Stahlberg",http://arxiv.org/abs/2608.13106v1,,0,2026-08-13T11:34:35Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,Behavioral Reprogramming of Open-Weights Models: Cognitive Plasticity and Alignment Bounds,Lucia Malíčková,http://arxiv.org/abs/2608.13069v1,,0,2026-08-13T10:33:00Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,Static analysis-guided agentic AI translation enables Rust as a full stack bioinformatics language,Johan Henriksson,http://arxiv.org/abs/2608.13029v1,,0,2026-08-13T09:58:45Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,Why Do Prefetchers Fail? Let Agents Answer,"Xiangfeng Sun, Ceyu Xu, Ningzhi Ai, Zeyu Zhu, Yiyang Yuan, Yuan Xie",http://arxiv.org/abs/2608.13027v1,,0,2026-08-13T09:54:38Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,Applied and Filtered: An End-to-End Algorithmic Fairness Audit of A Public Employment Agency,Gemma Galdón-Clavell,http://arxiv.org/abs/2608.13022v1,,0,2026-08-13T09:46:27Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,How LLMs Respond to Escalating Delusions: Four Longitudinal Trajectories of Model Behavior,"Anna Sterna, Kacper Dudzic, Karolina Drożdż, Hubert Plisiecki, Marcin Rządeczka, Marcin Moskalewicz",http://arxiv.org/abs/2608.13017v1,,0,2026-08-13T09:36:40Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,ATOBench: Tracing How Autonomous Penetration-Testing Agents Verify Vulnerabilities When Target Evidence Lies,"Qiyang Chen, Yixi Li, Fengwei Zhang, Junlin Liu",http://arxiv.org/abs/2608.12996v1,,0,2026-08-13T09:20:45Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,A Theory of Probabilistic Power Provisioning for Data Centers with Distributed Energy Storage,"Can Emre Koksal, Richard A. Barry, Artun Sel",http://arxiv.org/abs/2608.12993v1,,0,2026-08-13T09:16:14Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,STAR: Structured Tokenization and Target-Aware Interest Representation for PCVR Prediction,"Yimeng Xu, Haorui Zhang, Yingqi Song, Ying Jiang, Lan Ma",http://arxiv.org/abs/2608.12986v1,,0,2026-08-13T09:09:54Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,Semantic Intelligence Against CSAM: The PreventCSA@EU Ontology Framework for Classification and Investigation,"Elias Tzortzakakis, Emmanouela Kokolaki, Evangelia Daskalaki, Paraskevi Fragopoulou",http://arxiv.org/abs/2608.12979v1,,0,2026-08-13T09:01:32Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,From Molecular Design to Optical Anisotropy: Orientation Control in BODIPY Langmuir-Blodgett Films,"Lilia Huynh, Jason Bessonnet, Lucas Fr{é}d{é}ric, C{é}line Fiorini-Debuisschert, Simon Vassant, H{é}l{è}ne Fensterbank, Emmanuel Allard, David Kreher, Fabrice Charra, Nicolas Fabre",http://arxiv.org/abs/2608.12978v1,,0,2026-08-13T08:59:12Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,InFactPlanner: Planning Sustainable Geo-Distributed LLM Data Centers,"Nicoletta Tsiopani, Moysis Symeonides, George Pallis, Marios D. Dikaiakos",http://arxiv.org/abs/2608.12915v1,,0,2026-08-13T07:57:22Z,2026-08-15T19:12:15.038823Z
1.0,RESEARCH_PAPER,Decoupled Contrastive Decoding via Expert-Aligned Drafting,"Zhixuan Liu, Zhichen Dong, Yuanfu Wang, Chao Yang",http://arxiv.org/abs/2608.12913v1,,0,2026-08-13T07:56:16Z,2026-08-15T19:12:15.038823Z
