recordType,rawName,canonicalName,matchType,matchScore
PRODUCT,papluca,papluca,NO_MATCH,50.0
PRODUCT,ElKulako,ElKulako,NO_MATCH,35.29411764705882
PRODUCT,mixedbread-ai,mixedbread-ai,NO_MATCH,34.78260869565217
PRODUCT,boboliu,boboliu,NO_MATCH,53.333333333333336
PRODUCT,Xenova,Xenova,NO_MATCH,42.85714285714286
PRODUCT,cross-encoder,cross-encoder,NO_MATCH,45.45454545454546
PRODUCT,cardiffnlp,cardiffnlp,NO_MATCH,37.5
PRODUCT,ncbi,ncbi,NO_MATCH,40.0
PRODUCT,j-hartmann,j-hartmann,NO_MATCH,44.44444444444444
PRODUCT,MilaNLProc,MilaNLProc,NO_MATCH,42.10526315789473
PRODUCT,circulus,circulus,NO_MATCH,35.29411764705882
PRODUCT,MoritzLaurer,MoritzLaurer,NO_MATCH,55.55555555555556
PRODUCT,Arunavaonly,Arunavaonly,NO_MATCH,47.05882352941176
PRODUCT,cross-encoder,cross-encoder,NO_MATCH,45.45454545454546
PRODUCT,cross-encoder,cross-encoder,NO_MATCH,45.45454545454546
PRODUCT,E-MIMIC,E-MIMIC,NO_MATCH,40.0
PRODUCT,protectai,protectai,NO_MATCH,40.0
PRODUCT,typeform,typeform,NO_MATCH,44.44444444444444
PRODUCT,lvwerra,lvwerra,NO_MATCH,35.29411764705882
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,jason9693,jason9693,NO_MATCH,31.57894736842105
PRODUCT,blanchefort,blanchefort,NO_MATCH,47.61904761904761
PRODUCT,cybersectony,cybersectony,NO_MATCH,40.0
PRODUCT,MoritzLaurer,MoritzLaurer,NO_MATCH,55.55555555555556
PRODUCT,FacebookAI,FacebookAI,NO_MATCH,37.5
PRODUCT,cross-encoder,cross-encoder,NO_MATCH,45.45454545454546
PRODUCT,martin-ha,martin-ha,NO_MATCH,44.44444444444444
PRODUCT,tomaarsen,tomaarsen,NO_MATCH,42.10526315789473
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,MoritzLaurer,MoritzLaurer,NO_MATCH,55.55555555555556
PRODUCT,McGill-NLP,McGill-NLP,NO_MATCH,30.000000000000004
PRODUCT,circulus,circulus,NO_MATCH,35.29411764705882
PRODUCT,ahmedrachid,ahmedrachid,NO_MATCH,40.0
PRODUCT,cross-encoder,cross-encoder,NO_MATCH,45.45454545454546
PRODUCT,AungMoonLord,AungMoonLord,NO_MATCH,44.44444444444444
PRODUCT,cross-encoder-testing,cross-encoder-testing,NO_MATCH,40.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,tabularisai,tabularisai,NO_MATCH,57.14285714285714
PRODUCT,cross-encoder,cross-encoder,NO_MATCH,45.45454545454546
PRODUCT,jitesh,jitesh,NO_MATCH,50.0
PRODUCT,unitary,unitary,NO_MATCH,61.53846153846154
PRODUCT,internlm,internlm,NO_MATCH,61.53846153846154
PRODUCT,mrm8488,mrm8488,NO_MATCH,26.66666666666667
PRODUCT,s-nlp,s-nlp,NO_MATCH,40.0
PRODUCT,optimum-intel-internal-testing,optimum-intel-internal-testing,NO_MATCH,30.76923076923077
PRODUCT,protectai,protectai,NO_MATCH,40.0
PRODUCT,protectai,protectai,NO_MATCH,40.0
PRODUCT,Biociphers,Biociphers,NO_MATCH,50.0
PRODUCT,cross-encoder,cross-encoder,NO_MATCH,45.45454545454546
PRODUCT,lucas-leme,lucas-leme,NO_MATCH,44.44444444444444
PRODUCT,nreimers,nreimers,NO_MATCH,57.14285714285714
PRODUCT,BAAI,BAAI,NO_MATCH,40.0
PRODUCT,cross-encoder,cross-encoder,NO_MATCH,45.45454545454546
PRODUCT,hkunlp,hkunlp,NO_MATCH,36.36363636363637
PRODUCT,vectara,vectara,NO_MATCH,42.85714285714286
PRODUCT,AdamCodd,AdamCodd,NO_MATCH,33.333333333333336
PRODUCT,MoritzLaurer,MoritzLaurer,NO_MATCH,55.55555555555556
PRODUCT,cis-lmu,cis-lmu,NO_MATCH,35.29411764705882
PRODUCT,iarfmoose,iarfmoose,NO_MATCH,44.44444444444444
PRODUCT,oliverguhr,oliverguhr,NO_MATCH,38.095238095238095
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,cointegrated,cointegrated,NO_MATCH,44.44444444444444
PRODUCT,BAAI,BAAI,NO_MATCH,40.0
PRODUCT,cardiffnlp,cardiffnlp,NO_MATCH,37.5
PRODUCT,MoritzLaurer,MoritzLaurer,NO_MATCH,55.55555555555556
PRODUCT,MoritzLaurer,MoritzLaurer,NO_MATCH,55.55555555555556
PRODUCT,MoritzLaurer,MoritzLaurer,NO_MATCH,55.55555555555556
PRODUCT,blanchefort,blanchefort,NO_MATCH,47.61904761904761
PRODUCT,openai-community,openai-community,NO_MATCH,38.46153846153846
PRODUCT,w11wo,w11wo,NO_MATCH,23.529411764705888
PRODUCT,StanfordAIMI,StanfordAIMI,NO_MATCH,45.45454545454546
PRODUCT,dslim,dslim,NO_MATCH,40.0
PRODUCT,dbmdz,dbmdz,NO_MATCH,26.66666666666667
PRODUCT,kredor,kredor,NO_MATCH,50.0
PRODUCT,flair,flair,NO_MATCH,61.53846153846154
PRODUCT,segment-any-text,segment-any-text,NO_MATCH,38.46153846153846
PRODUCT,lfcc,lfcc,NO_MATCH,42.85714285714286
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,obi,obi,NO_MATCH,36.36363636363637
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Davlan,Davlan,NO_MATCH,57.14285714285714
PRODUCT,LocalAI-io,LocalAI-io,NO_MATCH,45.45454545454546
PRODUCT,oliverguhr,oliverguhr,NO_MATCH,38.095238095238095
PRODUCT,gravitee-io,gravitee-io,NO_MATCH,52.63157894736843
PRODUCT,Babelscape,Babelscape,NO_MATCH,52.63157894736843
PRODUCT,Davlan,Davlan,NO_MATCH,57.14285714285714
PRODUCT,Leo97,Leo97,NO_MATCH,35.29411764705882
PRODUCT,tomaarsen,tomaarsen,NO_MATCH,42.10526315789473
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,urchade,urchade,NO_MATCH,40.0
PRODUCT,dslim,dslim,NO_MATCH,40.0
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,flair,flair,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,flair,flair,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,iiiorg,iiiorg,NO_MATCH,37.5
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,tner,tner,NO_MATCH,60.0
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,dslim,dslim,NO_MATCH,40.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,LocalAI-io,LocalAI-io,NO_MATCH,45.45454545454546
PRODUCT,cahya,cahya,NO_MATCH,42.85714285714286
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,GozdeA,GozdeA,NO_MATCH,36.36363636363637
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,segment-any-text,segment-any-text,NO_MATCH,38.46153846153846
PRODUCT,fastino,fastino,NO_MATCH,42.85714285714286
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,flair,flair,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,oliverguhr,oliverguhr,NO_MATCH,38.095238095238095
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,pythainlp,pythainlp,NO_MATCH,44.44444444444444
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,d4data,d4data,NO_MATCH,50.0
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,ckiplab,ckiplab,NO_MATCH,37.5
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,OpenMed,OpenMed,NO_MATCH,61.53846153846154
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,Falconsai,Falconsai,NO_MATCH,47.05882352941176
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,dima806,dima806,NO_MATCH,33.333333333333336
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,rizvandwiki,rizvandwiki,NO_MATCH,35.29411764705882
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,amunchet,amunchet,NO_MATCH,44.44444444444444
PRODUCT,AdamCodd,AdamCodd,NO_MATCH,33.333333333333336
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,Freepik,Freepik,NO_MATCH,42.10526315789473
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,giacomoarienti,giacomoarienti,NO_MATCH,45.45454545454546
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,umutbozdag,umutbozdag,NO_MATCH,40.0
PRODUCT,buildborderless,buildborderless,NO_MATCH,40.0
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,haywoodsloan,haywoodsloan,NO_MATCH,40.0
PRODUCT,Marqo,Marqo,NO_MATCH,42.85714285714286
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,ISxOdin,ISxOdin,NO_MATCH,33.333333333333336
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,smp-hub,smp-hub,NO_MATCH,30.76923076923077
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,Organika,Organika,NO_MATCH,42.85714285714286
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,rizvandwiki,rizvandwiki,NO_MATCH,35.29411764705882
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,prithivMLmods,prithivMLmods,NO_MATCH,33.333333333333336
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,optimum-intel-internal-testing,optimum-intel-internal-testing,NO_MATCH,30.76923076923077
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,nateraw,nateraw,NO_MATCH,50.0
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,peft-internal-testing,peft-internal-testing,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,docling-project,docling-project,NO_MATCH,34.78260869565217
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,umm-maybe,umm-maybe,NO_MATCH,40.0
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,BVRA,BVRA,NO_MATCH,40.0
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,amaye15,amaye15,NO_MATCH,47.05882352941176
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,timm,timm,NO_MATCH,36.36363636363637
PRODUCT,bigscience,bigscience,NO_MATCH,44.44444444444444
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,Mistral AI,Mistral AI,FUZZY_MATCH,100.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,bigcode,bigcode,NO_MATCH,53.333333333333336
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,yuxinlu1,yuxinlu1,NO_MATCH,30.76923076923077
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,tiiuae,tiiuae,NO_MATCH,46.15384615384615
PRODUCT,xai-org,xai-org,NO_MATCH,40.0
PRODUCT,moonshotai,moonshotai,NO_MATCH,42.10526315789473
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,zai-org,zai-org,NO_MATCH,40.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,zai-org,zai-org,NO_MATCH,40.0
PRODUCT,Mistral AI,Mistral AI,FUZZY_MATCH,100.0
PRODUCT,HuggingFaceH4,Hugging Face,PARTIAL_MATCH,95.65217391304348
PRODUCT,zai-org,zai-org,NO_MATCH,40.0
PRODUCT,CohereLabs,Cohere,PARTIAL_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,moonshotai,moonshotai,NO_MATCH,42.10526315789473
PRODUCT,mattshumer,mattshumer,NO_MATCH,50.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,Chain-GPT,Chain-GPT,NO_MATCH,55.55555555555556
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,EleutherAI,EleutherAI,NO_MATCH,47.61904761904761
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,MiniMaxAI,MiniMaxAI,NO_MATCH,40.0
PRODUCT,MiniMaxAI,MiniMaxAI,NO_MATCH,40.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,yuxinlu1,yuxinlu1,NO_MATCH,30.76923076923077
PRODUCT,zai-org,zai-org,NO_MATCH,40.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,MiniMaxAI,MiniMaxAI,NO_MATCH,40.0
PRODUCT,dots-studio,dots-studio,NO_MATCH,43.47826086956522
PRODUCT,01.AI,01.AI,NO_MATCH,36.36363636363637
PRODUCT,dphn,dphn,NO_MATCH,44.44444444444444
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,ibm-granite,ibm-granite,NO_MATCH,47.05882352941176
PRODUCT,MiniMaxAI,MiniMaxAI,NO_MATCH,40.0
PRODUCT,zai-org,zai-org,NO_MATCH,40.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,prism-ml,prism-ml,NO_MATCH,33.333333333333336
PRODUCT,ai21labs,ai21labs,NO_MATCH,44.44444444444444
PRODUCT,tiiuae,tiiuae,NO_MATCH,46.15384615384615
PRODUCT,Nanbeige,Nanbeige,NO_MATCH,40.0
PRODUCT,tiiuae,tiiuae,NO_MATCH,46.15384615384615
PRODUCT,openchat,openchat,NO_MATCH,47.05882352941176
PRODUCT,HuggingFaceH4,Hugging Face,PARTIAL_MATCH,95.65217391304348
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,unsloth,unsloth,NO_MATCH,40.0
PRODUCT,CohereLabs,Cohere,PARTIAL_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,tencent,tencent,NO_MATCH,40.0
PRODUCT,tiiuae,tiiuae,NO_MATCH,46.15384615384615
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,WarriorMama777,WarriorMama777,NO_MATCH,40.0
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,prompthero,prompthero,NO_MATCH,50.0
PRODUCT,CompVis,CompVis,NO_MATCH,40.0
PRODUCT,hakurei,hakurei,NO_MATCH,46.15384615384615
PRODUCT,Phr00t,Phr00t,NO_MATCH,33.333333333333336
PRODUCT,dreamlike-art,dreamlike-art,NO_MATCH,47.61904761904761
PRODUCT,gsdf,gsdf,NO_MATCH,30.76923076923077
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,h94,h94,NO_MATCH,22.22222222222222
PRODUCT,lodestones,lodestones,NO_MATCH,50.0
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,prompthero,prompthero,NO_MATCH,50.0
PRODUCT,hakurei,hakurei,NO_MATCH,46.15384615384615
PRODUCT,zai-org,zai-org,NO_MATCH,40.0
PRODUCT,dreamlike-art,dreamlike-art,NO_MATCH,47.61904761904761
PRODUCT,Envvi,Envvi,NO_MATCH,36.36363636363637
PRODUCT,tencent,tencent,NO_MATCH,40.0
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,CompVis,CompVis,NO_MATCH,40.0
PRODUCT,nitrosocke,nitrosocke,NO_MATCH,52.63157894736843
PRODUCT,wavymulder,wavymulder,NO_MATCH,40.0
PRODUCT,Datou1111,Datou1111,NO_MATCH,50.0
PRODUCT,Kwai-Kolors,Kwai-Kolors,NO_MATCH,38.095238095238095
PRODUCT,segmind,segmind,NO_MATCH,42.10526315789473
PRODUCT,nitrosocke,nitrosocke,NO_MATCH,52.63157894736843
PRODUCT,nitrosocke,nitrosocke,NO_MATCH,52.63157894736843
PRODUCT,Linaqruf,Linaqruf,NO_MATCH,35.29411764705882
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,ostris,ostris,NO_MATCH,50.0
PRODUCT,DeepFloyd,DeepFloyd,NO_MATCH,41.666666666666664
PRODUCT,baidu,baidu,NO_MATCH,50.0
PRODUCT,fal,fal,NO_MATCH,50.0
PRODUCT,tencent,tencent,NO_MATCH,40.0
PRODUCT,ByteDance,ByteDance,NO_MATCH,44.44444444444444
PRODUCT,alimama-creative,alimama-creative,NO_MATCH,48.0
PRODUCT,nerijs,nerijs,NO_MATCH,40.0
PRODUCT,ali-vilab,ali-vilab,NO_MATCH,47.05882352941176
PRODUCT,fofr,fofr,NO_MATCH,42.85714285714286
PRODUCT,nitrosocke,nitrosocke,NO_MATCH,52.63157894736843
PRODUCT,hakurei,hakurei,NO_MATCH,46.15384615384615
PRODUCT,kpsss34,kpsss34,NO_MATCH,26.086956521739136
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,UnfilteredAI,UnfilteredAI,NO_MATCH,44.44444444444444
PRODUCT,XLabs-AI,XLabs-AI,NO_MATCH,33.333333333333336
PRODUCT,gsdf,gsdf,NO_MATCH,30.76923076923077
PRODUCT,playgroundai,playgroundai,NO_MATCH,40.0
PRODUCT,strangerzonehf,strangerzonehf,NO_MATCH,45.45454545454546
PRODUCT,DGSpitzer,DGSpitzer,NO_MATCH,53.333333333333336
PRODUCT,diffusers,diffusers,NO_MATCH,40.0
PRODUCT,ogkalu,ogkalu,NO_MATCH,54.54545454545454
PRODUCT,openfree,openfree,NO_MATCH,57.14285714285714
PRODUCT,Djrango,Djrango,NO_MATCH,46.15384615384615
PRODUCT,dataautogpt3,dataautogpt3,NO_MATCH,47.61904761904761
PRODUCT,Shakker-Labs,Shakker-Labs,NO_MATCH,38.095238095238095
PRODUCT,ostris,ostris,NO_MATCH,50.0
PRODUCT,xiaolxl,xiaolxl,NO_MATCH,35.29411764705882
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,SeeSee21,SeeSee21,NO_MATCH,33.333333333333336
PRODUCT,gsdf,gsdf,NO_MATCH,30.76923076923077
PRODUCT,TheMistoAI,TheMistoAI,NO_MATCH,42.10526315789473
PRODUCT,PaddlePaddle,PaddlePaddle,NO_MATCH,40.0
PRODUCT,Salesforce,Salesforce,FUZZY_MATCH,100.0
PRODUCT,nlpconnect,nlpconnect,NO_MATCH,55.55555555555556
PRODUCT,tencent,tencent,NO_MATCH,40.0
PRODUCT,Salesforce,Salesforce,FUZZY_MATCH,100.0
PRODUCT,PaddlePaddle,PaddlePaddle,NO_MATCH,40.0
PRODUCT,nanonets,nanonets,NO_MATCH,50.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,numind,numind,NO_MATCH,40.0
PRODUCT,Salesforce,Salesforce,FUZZY_MATCH,100.0
PRODUCT,PaddlePaddle,PaddlePaddle,NO_MATCH,40.0
PRODUCT,numind,numind,NO_MATCH,40.0
PRODUCT,naver-clova-ix,naver-clova-ix,NO_MATCH,36.36363636363637
PRODUCT,lightonai,lightonai,NO_MATCH,57.14285714285714
PRODUCT,naver-clova-ix,naver-clova-ix,NO_MATCH,36.36363636363637
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,xtuner,xtuner,NO_MATCH,50.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,ATH-MaaS,ATH-MaaS,NO_MATCH,40.0
PRODUCT,jinhybr,jinhybr,NO_MATCH,37.5
PRODUCT,HuggingFaceM4,Hugging Face,PARTIAL_MATCH,95.65217391304348
